project_url,project_title,Deployment Type,Reason,Cloud
https://github.com/rebekamukherjee/citibike-data-pipeline,Biking Data Insights,Unknown,Unknown,GCP
https://github.com/RoshchinM/de_zoomcamp_2024_UCL_2016-2022,Champion Insights Dashboard,Unknown,Unknown,GCP
https://github.com/chrisdamba/patent-analytics-pipeline,Patent Insight Analytics,Batch,batch,AWS
https://github.com/Abubakrmali2/DE-Movies-Project,Movie Insights Pipeline,Batch,batch,GCP
https://github.com/muhilhamfajar/youtube-analysis-de-zoomcamp,Insightful YouTube Analytics,Batch,batch,GCP
https://github.com/demapumpum/flight-analytics,NAIA Flight Metrics,Batch,batch,GCP
https://github.com/nyan222/roman_empire_zoomcamp,Roman Empire Sentiment Analysis,Batch,batch,GCP
https://github.com/rafaelcuperman/de-zoomcamp-project,Mental Health Dashboard Pipeline,Unknown,Unknown,GCP
https://github.com/stellalo/Data-Engineering-Capstone-KEGG-dataset-,Fungal Genomics Analysis,Batch,batch,GCP
https://github.com/BrightOsas/Youtube-data-pipeline,Insights from YouTube Data,Batch,batch,AWS
https://github.com/duythvn/duythzoomcampcapstone,Support Ticket Insights,Batch,batch,AWS
https://github.com/GBlanch/Data-Eng-Zoomcamp-capstone/tree/main,Sleeping Disorder Professions,Batch,batch,GCP
https://github.com/zy969/film-genre-insights,Film Genre Dashboard Insights,Batch,batch,GCP
https://github.com/ppatrzyk/wiki-events,Wikipedia Analytics Dashboard,Unknown,Unknown,Unknown
https://github.com/CALewis1955/Philly-Crime-Incidents,Philadelphia Crime Analysis Dashboard,Batch,batch,GCP
https://github.com/PathornKiti/project-dezoomcamp2024,Bangkok Airbnb Dashboard,Batch,spark,GCP
https://github.com/2000aliali/End-End-data-engineering-Project-streaming-from-random-users-API-to-cassandera,Data Pipeline Automation,Streaming,stream,Unknown
https://github.com/gdumie01/dezc2024-proj-exoplanets,Exoplanet Dashboard Pipeline,Batch,batch,GCP
https://github.com/caspercrause/Police-Incident-Reports/tree/master,Crime Insight SF,Unknown,Unknown,GCP
https://github.com/FiddlerBB/de_zoomcamp/tree/main/project,Vietnam's Air Quality,Unknown,Unknown,GCP
https://github.com/Khorjle92/DZC_Project,Global Suicide Analysis Dashboard,Unknown,Unknown,GCP
https://github.com/el-grudge/money-diaries,Spending Insights Dashboard,Streaming,streaming,GCP
https://github.com/Tunde338/zoomcamp/tree/zoomcamp,Based on the limited information provided,Unknown,Unknown,Unknown
https://github.com/samsoberanis/mental_health_data_engineering_project,Insights Dashboard: Mental,Streaming,real-time,Azure
https://github.com/iharmcd/dezoomcamp_FinalProject/,FBI Search Trends Analysis,Unknown,Unknown,GCP
https://github.com/sarah-zhan/data_pipeline_amazon_products,Amazon Data Visualization,Batch,spark,AWS
https://github.com/10Kang/DE_Zoomcamp2024_ZY/tree/main/project_1_coffee_shop,ZUS Coffee Sales Dashboard,Batch,batch,GCP
https://github.com/murkenson/movies_tv_shows_data_pipeline,Streaming Service Analysis,Streaming,streaming,GCP
https://github.com/l0ggik/de-zoomcamp-2024-weather-pipeline,Cloud Weather Visualization,Batch,batch,GCP
https://github.com/subrockmann/farm-screener,Swiss Farm Map,Unknown,Unknown,GCP
https://github.com/quezon/data-pipeline-OpenFoodFacts,Nutrition Data Dashboard,Unknown,Unknown,GCP
https://github.com/gutfalla/Real-state-prices-UK,Real Estate Price Analysis,Unknown,Unknown,GCP
https://github.com/CusiTEC/Project-Course-Data-Engineering-,Data Pipeline Creation,Unknown,Unknown,Unknown
https://github.com/Metwaa/youtube_channels,Global YouTube Insights,Unknown,Unknown,GCP
https://github.com/NotYetBenGan/base/blob/main/DEZoomCamp/MyProject/README.md,Unknown,Error,Error,Error
