project_url
https://github.com/rebekamukherjee/citibike-data-pipeline
https://github.com/RoshchinM/de_zoomcamp_2024_UCL_2016-2022
https://github.com/chrisdamba/patent-analytics-pipeline
https://github.com/Abubakrmali2/DE-Movies-Project
https://github.com/muhilhamfajar/youtube-analysis-de-zoomcamp
https://github.com/demapumpum/flight-analytics
https://github.com/nyan222/roman_empire_zoomcamp
https://github.com/rafaelcuperman/de-zoomcamp-project
https://github.com/stellalo/Data-Engineering-Capstone-KEGG-dataset-
https://github.com/BrightOsas/Youtube-data-pipeline
https://github.com/duythvn/duythzoomcampcapstone
https://github.com/GBlanch/Data-Eng-Zoomcamp-capstone/tree/main
https://github.com/zy969/film-genre-insights
https://github.com/ppatrzyk/wiki-events
https://github.com/CALewis1955/Philly-Crime-Incidents
https://github.com/PathornKiti/project-dezoomcamp2024
https://github.com/2000aliali/End-End-data-engineering-Project-streaming-from-random-users-API-to-cassandera
https://github.com/gdumie01/dezc2024-proj-exoplanets
https://github.com/caspercrause/Police-Incident-Reports/tree/master
https://github.com/FiddlerBB/de_zoomcamp/tree/main/project
https://github.com/Khorjle92/DZC_Project
https://github.com/el-grudge/money-diaries
https://github.com/Tunde338/zoomcamp/tree/zoomcamp
https://github.com/samsoberanis/mental_health_data_engineering_project
https://github.com/iharmcd/dezoomcamp_FinalProject/
https://github.com/sarah-zhan/data_pipeline_amazon_products
https://github.com/10Kang/DE_Zoomcamp2024_ZY/tree/main/project_1_coffee_shop
https://github.com/murkenson/movies_tv_shows_data_pipeline
https://github.com/l0ggik/de-zoomcamp-2024-weather-pipeline
https://github.com/subrockmann/farm-screener
https://github.com/quezon/data-pipeline-OpenFoodFacts
https://github.com/gutfalla/Real-state-prices-UK
https://github.com/CusiTEC/Project-Course-Data-Engineering-
https://github.com/Metwaa/youtube_channels
https://github.com/NotYetBenGan/base/blob/main/DEZoomCamp/MyProject/README.md
https://github.com/Wilson2214/air-quality-analysis/tree/main
https://github.com/hsviscarra/RealEstateAnalysis.git
https://github.com/lddurbin/data-eng-project
https://github.com/nnphuyen563/Crop-Production-Pipeline-Project
https://github.com/psousasa/my-street-analytics
https://github.com/FaisalQ07/de-reddit-reports
https://github.com/mik19821/dezoomcamp2024-project
https://github.com/jeanpaulrd1/de-zc-final-project
https://github.com/JChz6/DE-ZCamp-Project
https://github.com/kbc10/arl-parks-reservations
https://github.com/kiramishima/crimes_in_mexico_city_analysis
https://github.com/KevinPericart/Data-engineering-Project
https://github.com/endiesworld/zoomcamp_de_project
https://github.com/kiliantscherny/Fun-With-LEGO-data
https://github.com/TerryLiu207/DE-homework/tree/Project
https://github.com/davidvanegas2/StreamSoft-Real-Time-Market-Analysis
https://github.com/Siddha911/Citibike-data-project
https://github.com/sl2902/retail_data_pipeline
https://github.com/tylerlian/airbnb_etl_pipeline/tree/main
https://github.com/andrewng88/de_zoomcamp/tree/main/project
https://github.com/ranga4all1/de-retail-sales
https://github.com/Ashraf1395/customer_retention_analytics
https://github.com/HangenYuu/zoomcamp-final-project
https://github.com/TasneemAhmed/jobs-salary-in-data-field/tree/master
https://github.com/heman2002/data-engineering-project
https://github.com/nenalukic/air-quality-project
https://github.com/jeffCheng/TPE-Theft-Report
https://github.com/Yifan1801/nytimes_pipeline
https://github.com/mrdair/Movienest
https://github.com/Cbas12/LA_CRIMES_zoomcamp_2024.git
https://github.com/Hari-cbe/Used-Car-Price-data-analysiss.git
https://github.com/paddelcourt/berlin_airport_datapipeline_project
https://github.com/cch0/data-engineering-zoomcamp-2024-project
https://github.com/yh2527/github_daily_activities_dashboard
https://github.com/Shivakumar-Guhesh/nse-data-engineering
https://github.com/abhi-kr12/de-zoomcamp-playstore
https://github.com/adityachaudhary99/dataengineering-motor-vehicles-collision-analysis-project
https://github.com/sadiatibrahim/NY-Citi-Bike-Rides/tree/main
https://github.com/zhou1925/zoomcamp-project-2024
https://github.com/MaundoJako/Global-Emissions-Data-2024/tree/main
https://github.com/cncPomper/Covid-19-impact-dashboard/tree/master
https://github.com/doughnut2002/realtime_SuppyChain_analytics
https://github.com/asm-abed/nba-player-analytics-dashboard.git
https://github.com/sunshineshaman/Cardiovascular_Health_Monitoring_DEzoomcampSP2024.git
https://github.com/mraabhijit/european-football-leagues/tree/main
https://github.com/yuxiangl6/zoomcamp24/tree/main/de-zoomcamp-project_Canada_Employment_Analysis
https://github.com/hwchua0209/Retail_Sales_Analysis
https://github.com/jackv-murray/lastfm-scrobble-analysis
https://github.com/suparshukov/earthquake-analytics-dashboard
https://github.com/khalileldoau/global-news-engagement-on-social-media
https://github.com/addy024/DEZOOMCAMP_Chicago_Crash_Project
https://github.com/MohammmadAnas/brazilian-data-project
https://github.com/benitomartin/de-ch-weather
https://github.com/DrewDimas/olympic-data-pipeline
https://github.com/grozwalker/de-zoomcamp-meterorite-landings
https://github.com/ManosPra/ecommerce_marketplace_data_pipeline/tree/main
https://github.com/marliyehez/earthquake-zoomcamp
https://github.com/bryanoli/FIFA_Analysis
https://github.com/pardub/archive_github/tree/main
https://github.com/SofyanAkbar94/Project-DE-Zoomcamp-2024
https://github.com/bardeke/DTC_zoomcamp_project
https://github.com/bhumit204/YouTube-Trending-Video-Dashboard
https://github.com/Feanaur/marine-species-analytics
https://github.com/Josh-Murunga/Youtube-Analytics
https://github.com/peter716/data_engineering_credit_fraud_project
https://github.com/adamElh3/Data-Engineering-Project-Amesterdam--Airbnb
https://github.com/skihumba/data-engineering-project
https://github.com/mrcos-mrtinelli/dezoomcamp-project
https://github.com/abhirup-ghosh/e2e-data-pipeline
https://github.com/kennethchinedu/bootcamp_DE_project_2024
https://github.com/Muhammadatef/ArsenalFC-Data-Pipeline-Project
https://github.com/Johnyckot/github_events_analytics
https://github.com/SS279/de-zoomcamp2024-finalproject
https://github.com/iamraphson/DE-2024-project-book-recommendation
https://github.com/bdatkins/de-2024-macoviddata
https://github.com/itssnowing/dog-adoption-simple-data-analysis/tree/main
https://github.com/pavlokurochka/data-engineering-zoomcamp2024-project
https://github.com/aytechz/capital_bikeshare_zoomcamp_data_project.git
https://github.com/TOmelchenko/LifeExpectancyProject
https://github.com/MhmedRjb/MillionSonganalysis/tree/main
https://github.com/anandaiml19/Data-Engineering-Zoomcamp-Project1
https://github.com/tanhtra/aligulac_analytics
https://github.com/Ethan-Peterson33/PredictIt
https://github.com/alewieland/smart-meter-data
https://github.com/insantr/shark-trendz
https://github.com/cmcrawford2/voter-data
https://github.com/lagvier/datatalks_project
https://github.com/antfneves/spotify_top_songs_project
https://github.com/NgocHueLy/data_eng_keeb_finder/tree/main
https://github.com/flpmonteiro/weather-dashboard
https://github.com/johansd1994/oil_production_colombia
https://github.com/hekmatullah-sajid/EcoEnergy-Germany
https://github.com/faranbutt/Data-Engineering-Capstone-Project
https://github.com/mihir-chhatre/netflix-stream-pulse
https://github.com/KevsDe/de_aoe2_games_data_pipeline
https://github.com/addenergyx/cashback-data-pipeline
https://github.com/rickyltwong/azure-data-engineering-yelp-dataset
https://github.com/ArbenKqiku/streaming-pipeline/tree/main
https://github.com/alexdegg/IMDb-Analysis
https://github.com/KonuTech/data-engineering-zoomcamp-capstone-01
https://github.com/xiangivyli/data-science-portfolio/tree/main/part_a_job_posting_linkedin_pipeline
https://github.com/1yardie/us-accidents-project/
https://github.com/FranciscoOrtizTena/de_zoomcamp_project_01/
https://github.com/amitkooner/project1
https://github.com/Phil-Grim/london_properties_analysis
https://github.com/cubargh/buenos-aires-subway-passengers-flow
https://github.com/dylanprole/formula-one-analytics.git
https://github.com/zukui1984/electric-vehicle-population-project.git
https://github.com/drux31/capstone-dezoomcamp
https://github.com/youssefekhattab/DE-ZoomCamp-Youssef-Khattab/tree/main/project
https://github.com/Ajied21/Data-Engineering-Zoomcamp-2024
https://github.com/abelbg/AI-Research-Publications-Trends
https://github.com/JorgeAbrego/capital_bikeshare_project
https://gitlab.com/mosesafrawles/aquiferguard-monitoring-alerting
https://github.com/kenanarslanbay/Employee-Compensation-Project
https://github.com/max-lutz/nyt_articles_analytics_dashboard
https://github.com/nishiikata/de-zoomcamp-2024-mage-capstone
https://github.com/pilanpra/DE-Projects/blob/main/Bootcamp2024Project/
https://github.com/emilianolel/dez-project-emi
https://github.com/EdidiongEsu/capital_bikeshare
https://github.com/voduyquoc/air_pollution_tracking
https://github.com/jgalcantara/nikkei-225-automotive
https://github.com/ramazanabylkassov/aviation_stack_project
https://github.com/exequiel-santucho/dez-world-energy-dams
https://github.com/dgkertsos/car-sales
https://github.com/lilychau1/uk-power-analytics
https://github.com/shayansm2/tech-career-explorer/tree/de-zoomcamp-project
https://github.com/Yokanisha/generatedAmusementPark
https://github.com/PietroRuffo/Lazio-Car-Sales-Performance-Emissions-Dashboard
https://github.com/garjita63/dezoomcamp2024-project1
https://github.com/edumunozsala/GDELT-Events-Data-Eng-Project
https://github.com/prantoran/METER-Weather-reports
https://github.com/dieegogutierrez/Data-Engineering-Capstone-Project
https://github.com/ichsanulamal/pcompare
https://github.com/alangan17/video-game-analysis
