project_url,project_title,Deployment Type,Reason,Cloud
https://github.com/GuillermoFabian/llm-end-to-end-app/tree/main,Streamlined Q&A: LLM Retrieval Framework,Unknown,Unknown,Unknown
https://github.com/ArturGR3/food_search_RAG,Recipe Discovery: Enhanced Search Solutions,Web Service,django,Unknown
https://github.com/aleksandr-dzhumurat/leaf-bro,Conversational Cannabis: Explore with Ease,Web Service,fastapi,GCP
https://github.com/hwting1/LLM-Zoomcamp-Project,Insight Extraction: Medical Dataset Navigator,Unknown,Unknown,Unknown
https://github.com/thorstenfoltz/llm_rag,Transforming PDFs: Streamlined WHO Insights,Unknown,Unknown,Unknown
https://github.com/maks36-dev/llm-chatbot,Semantic Echo: Historical Quote Retrieval,Unknown,Unknown,AWS
https://github.com/bsacli/CustomerAssistRAG.git,Response Revolution: Streamlining Customer Queries,Web Service,flask,Unknown
https://github.com/luiscs-dev/llm_rag_chess,TacticMate: Boost Your Chess Skills,Unknown,Unknown,Unknown
https://github.com/hanaahammad/HH-LLM-Project,LLM Cricket Insights: Interactive Conversations,Unknown,Unknown,Unknown
https://github.com/VladKha/kaggle-competition-assistant/tree/main,Quick Info: Kaggle Competition Navigator,Unknown,Unknown,Unknown
https://github.com/dbeta95/pdf-papers-assistant-project/tree/master,Knowledge Explorer: Unlocking Research Concepts,Web Service,flask,GCP
https://github.com/tzhsu211/llm-zoomcamp/tree/main/07--project,Supplement Selector: Personalized User Insights,Unknown,Unknown,Unknown
https://github.com/aashalabi/tek_buddy,Repair Logic: Instant AI Insights,Web Service,flask,Unknown
https://github.com/gzcarlos/banksa,PDF Transaction Extractor: Spending Insights,Unknown,Unknown,Unknown
https://github.com/julie1/Find-a-Doctor,Discover: Orthopedic Surgeons Database,Web Service,flask,Unknown
https://github.com/atishgautam07/investiq-qna-rag,Knowledge Retrieval: Finance Q&A Solution,Unknown,Unknown,Unknown
https://github.com/AMaldu/interview_preparation_bot,Interview Navigator: Data Science Focus,Web Service,flask,Unknown
https://github.com/Moris0n/HypnoQ,Engage and Educate: HypnoQ Chatbot,Web Service,fastapi,GCP
https://github.com/Alexander-Heinz/vdi_chatbot,Funding Insights: Multilingual Chatbot,Streaming,real-time,Unknown
https://github.com/antihaddock/llm-zoomcamp-assessment,Health Queries Decoded: RAG Empowerment,Web Service,fastapi,Unknown
https://github.com/EstifanosTeklay/NBEDirectivesAssist,Compliance Catalyst: Unlocking NBE Directives,Unknown,Unknown,Unknown
https://github.com/milanimcgraw/Nutrition-Facts-Chat-Assistant/tree/main,Food Facts: Interactive Nutrition Assistant,Streaming,real-time,Unknown
https://github.com/TimBeckerAachen/job-search-application,JobScout: Conversational Job Navigator,Web Service,fastapi,Unknown
https://github.com/mac2bua/ai-driving-theory-teacher/tree/main,Quiz Wizard: Tailored Driving Theory,Unknown,Unknown,Unknown
https://github.com/ArkadiyShuvaev/llm-zoomcamp-smart-mail,Response Revolution: Intelligent Customer Interaction,Unknown,Unknown,AWS
https://github.com/Sampayob/rag-youtube-titles-generator,ClickWorthy Creations: Title Generator,Web Service,flask,Unknown
https://github.com/sagardampba2022w/Knowledge_Assistant,Methodology Mastery: Access Essential Insights,Unknown,Unknown,Unknown
https://github.com/marc-soler/health-assistant,Health Insights: Accurate Q&A System,Unknown,Unknown,Unknown
https://github.com/XiaoLirui/LLM_Project,Finance Simplified: Conversational AI Insights,Web Service,flask,Unknown
https://github.com/lbdlbdlbdl/philosophy-rag,Philosophical Navigator: Structured Insights,Unknown,Unknown,Unknown
https://github.com/Dannycesp/datascience_rag_bot,Data Science Decoded: AI Q&A,Web Service,flask,Unknown
https://github.com/seacevedo/rekt_qa_system,Hack Insight: Crypto Data Retrieval,Unknown,Unknown,GCP
