project_url,project_title,Deployment Type,Reason,Cloud
https://github.com/GuillermoFabian/llm-end-to-end-app/tree/main,Streamlined Q&A: LLM Retrieval Framework,"Batch, Web Service",Uses Mage AI for orchestrating data ingestion and ETL pipelines (Batch) and Streamlit to serve an interactive web interface for RAG Q&A inference (Web Service).,Other
https://github.com/ArturGR3/food_search_RAG,Recipe Discovery: Enhanced Search Solutions,Web Service,django,Unknown
https://github.com/aleksandr-dzhumurat/leaf-bro,Conversational Cannabis: Explore with Ease,Web Service,fastapi,GCP
https://github.com/hwting1/LLM-Zoomcamp-Project,Insight Extraction: Medical Dataset Navigator,Web Service,"The project serves a RAG-based medical assistant for interactive Q&A via a Streamlit application (`streamlit run app.py`), which aligns with the Web Service definition for serving ML inference.",Other
https://github.com/thorstenfoltz/llm_rag,Unknown,Unknown,No files fetched,Unknown
https://github.com/maks36-dev/llm-chatbot,Semantic Echo: Historical Quote Retrieval,Web Service,"The project uses Streamlit to serve an interactive RAG chatbot application, exposed via port 8501 in Docker Compose, which aligns with the Web Service definition for serving ML inference.",AWS
https://github.com/bsacli/CustomerAssistRAG.git,Response Revolution: Streamlining Customer Queries,Web Service,flask,Unknown
https://github.com/luiscs-dev/llm_rag_chess,TacticMate: Boost Your Chess Skills,Web Service,"The application is containerized and served via Streamlit (`streamlit run app.py`), exposing an interactive web interface for RAG-based chess analysis and LLM inference. No batch orchestrators or streaming message brokers are present.",Other
https://github.com/hanaahammad/HH-LLM-Project,LLM Cricket Insights: Interactive Conversations,Web Service,"The repository implements a RAG pipeline for an LLM chat application, with Streamlit explicitly planned as the interface for serving model inference and user interaction.",Other
https://github.com/VladKha/kaggle-competition-assistant/tree/main,Quick Info: Kaggle Competition Navigator,Web Service,"The project deploys an interactive Streamlit application that serves an RAG-based ML assistant for user queries, functioning as a local web service via Docker Compose.",Other
https://github.com/dbeta95/pdf-papers-assistant-project/tree/master,Knowledge Explorer: Unlocking Research Concepts,Web Service,flask,GCP
https://github.com/tzhsu211/llm-zoomcamp/tree/main/07--project,Supplement Selector: Personalized User Insights,Web Service,"The project uses Streamlit to serve an interactive web application for LLM inference and user queries, orchestrated via Docker Compose with no batch or streaming components.",Other
https://github.com/aashalabi/tek_buddy,Repair Logic: Instant AI Insights,Web Service,flask,Unknown
https://github.com/gzcarlos/banksa,PDF Transaction Extractor: Spending Insights,Unknown,LLM returned no response,Unknown
https://github.com/julie1/Find-a-Doctor,Discover: Orthopedic Surgeons Database,Web Service,flask,Unknown
https://github.com/atishgautam07/investiq-qna-rag,Knowledge Retrieval: Finance Q&A Solution,Web Service,"The application uses Streamlit to serve an interactive RAG-based Q&A interface, with Docker Compose orchestrating the app, PostgreSQL, and Elasticsearch for real-time user queries and inference.",Other
https://github.com/AMaldu/interview_preparation_bot,Interview Navigator: Data Science Focus,Web Service,flask,Unknown
https://github.com/Moris0n/HypnoQ,Engage and Educate: HypnoQ Chatbot,Web Service,fastapi,GCP
https://github.com/Alexander-Heinz/vdi_chatbot,Funding Insights: Multilingual Chatbot,Streaming,real-time,Unknown
https://github.com/antihaddock/llm-zoomcamp-assessment,Health Queries Decoded: RAG Empowerment,Web Service,fastapi,Unknown
https://github.com/EstifanosTeklay/NBEDirectivesAssist,Compliance Catalyst: Unlocking NBE Directives,Web Service,The application is containerized and explicitly configured to run a Streamlit web interface (`streamlit run mainapp.py`) that serves the RAG system interactively via HTTP ports 8501 and 8000.,Other
https://github.com/milanimcgraw/Nutrition-Facts-Chat-Assistant/tree/main,Food Facts: Interactive Nutrition Assistant,Streaming,real-time,Unknown
https://github.com/TimBeckerAachen/job-search-application,JobScout: Conversational Job Navigator,Web Service,fastapi,Unknown
https://github.com/mac2bua/ai-driving-theory-teacher/tree/main,Quiz Wizard: Tailored Driving Theory,Web Service,The application is built with Streamlit and runs as an interactive web server (exposing ports 8501/8502 via Docker) to serve AI-driven quizzes and RAG-based Q&A to users.,Other
https://github.com/ArkadiyShuvaev/llm-zoomcamp-smart-mail,Response Revolution: Intelligent Customer Interaction,"Batch, Web Service","Uses Mage AI to orchestrate data ingestion and RAG pipelines (batch processing), and Streamlit to serve the interactive customer support chat interface (web service).",Other
https://github.com/Sampayob/rag-youtube-titles-generator,ClickWorthy Creations: Title Generator,Web Service,flask,Unknown
https://github.com/sagardampba2022w/Knowledge_Assistant,Methodology Mastery: Access Essential Insights,Web Service,"The application uses Streamlit to serve an interactive LLM/RAG assistant via a web interface, configured to run continuously as a web server in Docker with no batch orchestrators or streaming message brokers.",Other
https://github.com/marc-soler/health-assistant,Health Insights: Accurate Q&A System,Web Service,"The application uses Streamlit to serve a RAG-based health assistant via a web interface on port 8501, with no batch orchestrators or streaming message brokers present.",Other
https://github.com/XiaoLirui/LLM_Project,Finance Simplified: Conversational AI Insights,Web Service,flask,Unknown
https://github.com/lbdlbdlbdl/philosophy-rag,Unknown,Unknown,No files fetched,Unknown
https://github.com/Dannycesp/datascience_rag_bot,Data Science Decoded: AI Q&A,Web Service,flask,Unknown
https://github.com/seacevedo/rekt_qa_system,Hack Insight: Crypto Data Retrieval,"Batch, Web Service","Prefect orchestrates scheduled web scraping and ETL pipelines (Batch), while Streamlit serves a RAG-based Q&A application via a web interface (Web Service).",GCP
https://github.com/agutiernc/contributor_assistant,Contribution Simplified: AI Chatbot Guide,Web Service,"The application uses Streamlit to serve an interactive RAG-based chatbot interface via a web server, orchestrated with Docker Compose.",Other
https://github.com/Mani1213/LLM-Zoomcamp.git,From Data to Deployment: LLM Training Course,"Batch, Web Service","Uses Apache Airflow DAGs for scheduled data ingestion and indexing (Batch), and a Streamlit application to serve the RAG system via an interactive web interface (Web Service).",Other
https://github.com/romanaumov/YouTube-Browser,Efficient Learning: YouTube Content Explorer,Web Service,django,Unknown
https://github.com/PerisN/Healthcare-QandA-System,Health Insights: Instant Q&A Tool,Web Service,flask,Unknown
https://github.com/rzabolotin/nz-visa-assistant,Interactive Guidance: NZ Residency Chatbot,Web Service,"The application is a Telegram chatbot (aiogram) that runs as a long-running, interactive service to handle user queries and serve RAG-generated responses, aligning with the web service pattern rather than batch or streaming.",Other
https://github.com/mj-ml/llm-shop-assistant,Shop Navigator: Seamless Language Support,Web Service,django,Unknown
https://github.com/Enzoherewj/RAG-chatbot,Query Dostoevsky: Engaging RAG Chatbot,Web Service,flask,Unknown
https://github.com/Abhisheknakka/datatalks-final-project,Flavor Feedback: RealTime Restaurant Insights,Web Service,"The project uses Streamlit to serve an interactive RAG chatbot for real-time user queries and LLM inference, which aligns with the Web Service definition.",Other
https://github.com/Blaqadonis/my_rag_project/tree/main/course_project,Extract & Converse: PDF Intelligence,Web Service,"The Dockerfile exposes port 7860 and runs `app.py`, while `requirements.txt` includes `gradio`, indicating a web-based interface for real-time RAG inference and interactive user queries.",Unknown
https://github.com/thanhnhatt29/Movies_Assistant,Cinematic Compass: Tailored Film Recommendations,Web Service,flask,Unknown
https://github.com/Avyukth/open-llm-rag,PDF Query Master: Document Insights,Web Service,"The project uses FastAPI (uvicorn) for the backend and Streamlit for the frontend, orchestrated via Docker Compose to serve a RAG application over HTTP. No batch orchestrators or streaming message brokers are present.",Other
https://github.com/otacilio-psf/Chat-Gourmet-AI/,Flavor Fusion: Personalized Recipe Generator,Web Service,fastapi,Unknown
https://github.com/kperv/git-assistant,Instant Git Solutions: LLama3Driven Responses,Web Service,"The project uses Streamlit to serve an LLM-based AI assistant via a web interface on port 80, which aligns with the definition of a web service for ML inference.",Other
