project_url,project_title
https://github.com/GuillermoFabian/llm-end-to-end-app/tree/main,Streamlined Q&A: LLM Retrieval Framework
https://github.com/ArturGR3/food_search_RAG,Recipe Discovery: Enhanced Search Solutions
https://github.com/aleksandr-dzhumurat/leaf-bro,Conversational Cannabis: Explore with Ease
https://github.com/hwting1/LLM-Zoomcamp-Project,Insight Extraction: Medical Dataset Navigator
https://github.com/thorstenfoltz/llm_rag,Transforming PDFs: Streamlined WHO Insights
https://github.com/maks36-dev/llm-chatbot,Semantic Echo: Historical Quote Retrieval
https://github.com/bsacli/CustomerAssistRAG.git,Response Revolution: Streamlining Customer Queries
https://github.com/luiscs-dev/llm_rag_chess,TacticMate: Boost Your Chess Skills
https://github.com/hanaahammad/HH-LLM-Project,LLM Cricket Insights: Interactive Conversations
https://github.com/VladKha/kaggle-competition-assistant/tree/main,Quick Info: Kaggle Competition Navigator
https://github.com/dbeta95/pdf-papers-assistant-project/tree/master,Knowledge Explorer: Unlocking Research Concepts
https://github.com/tzhsu211/llm-zoomcamp/tree/main/07--project,Supplement Selector: Personalized User Insights
https://github.com/aashalabi/tek_buddy,Repair Logic: Instant AI Insights
https://github.com/gzcarlos/banksa,PDF Transaction Extractor: Spending Insights
https://github.com/julie1/Find-a-Doctor,Discover: Orthopedic Surgeons Database
https://github.com/atishgautam07/investiq-qna-rag,Knowledge Retrieval: Finance Q&A Solution
https://github.com/AMaldu/interview_preparation_bot,Interview Navigator: Data Science Focus
https://github.com/Moris0n/HypnoQ,Engage and Educate: HypnoQ Chatbot
https://github.com/Alexander-Heinz/vdi_chatbot,Funding Insights: Multilingual Chatbot
https://github.com/antihaddock/llm-zoomcamp-assessment,Health Queries Decoded: RAG Empowerment
https://github.com/EstifanosTeklay/NBEDirectivesAssist,Compliance Catalyst: Unlocking NBE Directives
https://github.com/milanimcgraw/Nutrition-Facts-Chat-Assistant/tree/main,Food Facts: Interactive Nutrition Assistant
https://github.com/TimBeckerAachen/job-search-application,JobScout: Conversational Job Navigator
https://github.com/mac2bua/ai-driving-theory-teacher/tree/main,Quiz Wizard: Tailored Driving Theory
https://github.com/ArkadiyShuvaev/llm-zoomcamp-smart-mail,Response Revolution: Intelligent Customer Interaction
https://github.com/Sampayob/rag-youtube-titles-generator,ClickWorthy Creations: Title Generator
https://github.com/sagardampba2022w/Knowledge_Assistant,Methodology Mastery: Access Essential Insights
https://github.com/marc-soler/health-assistant,Health Insights: Accurate Q&A System
https://github.com/XiaoLirui/LLM_Project,Finance Simplified: Conversational AI Insights
https://github.com/lbdlbdlbdl/philosophy-rag,Philosophical Navigator: Structured Insights
https://github.com/Dannycesp/datascience_rag_bot,Data Science Decoded: AI Q&A
https://github.com/seacevedo/rekt_qa_system,Hack Insight: Crypto Data Retrieval
https://github.com/agutiernc/contributor_assistant,Contribution Simplified: AI Chatbot Guide
https://github.com/Mani1213/LLM-Zoomcamp.git,From Data to Deployment: LLM Training Course
https://github.com/romanaumov/YouTube-Browser,Efficient Learning: YouTube Content Explorer
https://github.com/PerisN/Healthcare-QandA-System,Health Insights: Instant Q&A Tool
https://github.com/rzabolotin/nz-visa-assistant,Interactive Guidance: NZ Residency Chatbot
https://github.com/mj-ml/llm-shop-assistant,Shop Navigator: Seamless Language Support
https://github.com/Enzoherewj/RAG-chatbot,Query Dostoevsky: Engaging RAG Chatbot
