project_url,project_title,Deployment Type,Reason,Cloud
https://github.com/yokalyan/mlops-churn,ML Pipeline for Churn Detection,"Batch, Web Service","The repository contains a Prefect workflow orchestrator (prefect.yaml, prefect-worker) for batch processing and pipeline orchestration, plus a FastAPI-based inference API (src.api.customer_churn_prediction_web) for real-time predictions. The docker-compose shows both Prefect services (batch) and FastAPI deployment.",AWS
https://github.com/AnnaGanisheva/churn-prediction,Automated Churn Monitoring Dashboard,"Batch, Web Service","The project uses Prefect for batch pipeline orchestration (data ingestion, split, training) and Streamlit for a web service interface for model inference. Prefect handles scheduled/batch workflows while Streamlit serves the model predictions via a web UI.",AWS
https://github.com/juditkisistok/eurovision-vote-predictor,Eurovision Song Performance Predictor,"Batch, Web Service","The project includes a FastAPI service (api.py) for real-time predictions and a Prefect workflow (eurovision_point_predictor.py) for scheduled model training and data processing. The FastAPI serves ML model predictions via REST endpoints, while Prefect orchestrates batch training jobs.",GCP
https://github.com/rayluo88/diabetes-prediction-mlops,Diabetes Prediction Pipeline,"Batch, Web Service","The project implements both batch processing (Prefect workflows for data pipeline, training, and monitoring) and web service (FastAPI model serving with Docker containerization). The Makefile shows commands like 'run-data-pipeline' and 'run-training' indicating batch workflows, while Dockerfile.api and FastAPI dependencies indicate web service deployment.",Other
https://github.com/hsviscarra/StockPrediction,Automated Stock Model Training,"Batch, Web Service","The project uses Apache Airflow for batch processing (data ingestion, model training DAGs) and FastAPI/Streamlit for serving predictions via web APIs and dashboards.",Azure
https://github.com/paultongyoo/churn-model-evaluation-platform,Scalable Model Deployment Platform,"Batch, Web Service","The repository contains a Prefect workflow orchestrator (churn_model_training.py, churn_prediction_pipeline.py) for batch processing of model training and inference, plus multiple web services including MLflow tracking server, Optuna dashboard, Prefect UI, Evidently UI, and Grafana UI accessible via ALB. The S3-to-Lambda trigger also processes files in batch when uploaded.",AWS
https://github.com/MuhammadShifa/store-sales-forecasting-mlops.git,Store Sales Forecasting Pipeline,"Batch, Web Service","The repository contains both batch processing components (Prefect workflow orchestration for ML training pipelines) and web service deployment components (Flask-based API served via Docker containers). The README explicitly mentions support for ""web service deployment"", ""batch scoring"", and ""streaming predictions"" but the actual code shows only batch (Prefect) and web service (Flask/Docker) implementations - no streaming components like Kafka or real-time message brokers are present in the codebase.",AWS
https://github.com/LamelK/solar-prediction-mlops_zoomcamp,Solar Energy Prediction Pipeline,"Batch, Web Service","The project uses Prefect for batch workflow orchestration (data ingestion, processing, training) and FastAPI for serving ML models via API endpoints. The prefect_deployment.py shows scheduled pipeline deployments, while the docker-compose.yml shows an API service exposing model predictions.",AWS
https://github.com/aaarl/mlopszoomcamp_25/tree/main/project,Breast Cancer Detection Pipeline,Web Service,"The repository contains a FastAPI application (src/inference/app.py) with Docker configuration and docker-compose setup to serve ML model inference via REST API on port 8000. The Dockerfile builds a containerized FastAPI service, and the Makefile includes commands for building and running the Docker container.",AWS
https://github.com/aletbm/Cardiovascular-Diseases_E2E_MLPipeline,Cardiovascular Disease Risk Prediction,"Batch, Web Service",The repository contains both a Prefect training pipeline (pipelines/training_flow.py) for batch model training and a FastAPI-based REST API (deployment/serve.py) for serving predictions. The Makefile shows commands for both run-training (batch) and run-api (web service).,GCP
https://github.com/dayujdy98/live-fraud-detector,Real-Time Fraud Detection System,"Streaming, Web Service","The repository contains both streaming and web service components. Streaming: Kafka (MSK) topics setup, Flink job for real-time processing, and streaming dependencies (kafka-python, apache-flink). Web Service: FastAPI-based model serving API with ECS Fargate deployment, Docker containerization, and health endpoints.",AWS
https://github.com/RuiFSP/mlops-2025-final_project,Premier League Match Prediction System,"Batch, Web Service","The repository contains a FastAPI web service (src/api/main.py) for real-time predictions and a Prefect orchestration system (src/pipeline/orchestration.py) for batch training and monitoring workflows. The Dockerfile exposes port 8000 for the API, and the Makefile shows commands for both API and Prefect server management.",Other
https://github.com/DAMILARE1012/MLOps---Real-Time-Blockchain-Data-Show.git,Real-Time Bitcoin Anomaly Detection,"Streaming, Web Service","The repository implements a real-time blockchain data pipeline using WebSocket streaming from Blockchain.info with async processing, and includes a FastAPI web service for serving ML models. The Dockerfile shows uvicorn as the entrypoint for the API server, and the architecture diagram shows real-time data flow from WebSocket through the pipeline.",Other
https://github.com/i-azztec/mlops-volatility-news-predictor/,Stock Market Volatility Predictor,"Batch, Web Service","The project implements both batch processing via Prefect workflows (preprocess_flow, training_flow, scoring_flow) for scheduled ETL jobs and model training, plus a real-time web service via FastAPI for serving predictions. The architecture diagram shows dual deployment with both batch scoring and web service components.",Other
